Paper_Title,Year,DOI,Author_Name,Author_Sequence,Affiliation,Country,Scopus_Match
"Remote Sensing of Tamarisk Biomass, Insect Herbivory, and Defoliation: Novel Methods in the Grand Canyon Region, Arizona",2016,10.14358/PERS.82.8.645,"Sankey, Joel B.",2,United States Geological Survey,United States,Sankey J.
"Remote Sensing of Tamarisk Biomass, Insect Herbivory, and Defoliation: Novel Methods in the Grand Canyon Region, Arizona",2016,10.14358/PERS.82.8.645,"Horne, Rene",3,Northern Arizona University,United States,Horne R.
"Remote Sensing of Tamarisk Biomass, Insect Herbivory, and Defoliation: Novel Methods in the Grand Canyon Region, Arizona",2016,10.14358/PERS.82.8.645,"Bedford, Ashton",4,Northern Arizona University,United States,Bedford A.
A Neural Network Approach to Soil Electrical Conductivity Estimation on Earthen Levees Using Spaceborne X-band SAR Imagery,2016,10.14358/PERS.82.7.509,"Mahrooghy, Majid",1,Xoran Technologies,United States,Mahrooghy M.
A Neural Network Approach to Soil Electrical Conductivity Estimation on Earthen Levees Using Spaceborne X-band SAR Imagery,2016,10.14358/PERS.82.7.509,"Aanstoos, James",2,Mississippi State University,United States,Aanstoos J.
A Neural Network Approach to Soil Electrical Conductivity Estimation on Earthen Levees Using Spaceborne X-band SAR Imagery,2016,10.14358/PERS.82.7.509,"Nobrega, Rodrigo A.",3,Universidade Federal de Minas Gerais,Brazil,Nobrega R.A.
A Neural Network Approach to Soil Electrical Conductivity Estimation on Earthen Levees Using Spaceborne X-band SAR Imagery,2016,10.14358/PERS.82.7.509,"Hasan, Khaled",4,Austin Community College,United States,Hasan K.
A Neural Network Approach to Soil Electrical Conductivity Estimation on Earthen Levees Using Spaceborne X-band SAR Imagery,2016,10.14358/PERS.82.7.509,"Younan, Nicolas H.",5,Bagley College of Engineering,United States,Younan N.H.
RPC-Based Coregistration of VHR Imagery for Urban Change Detection,2016,10.14358/PERS.82.7.521,"Jabari, Shabnam",1,University of New Brunswick & University of New Brunswick,Canada,Jabari S.
RPC-Based Coregistration of VHR Imagery for Urban Change Detection,2016,10.14358/PERS.82.7.521,"Zhang, Yun",2,University of New Brunswick,Canada,Zhang Y.
Registration-based Mapping of Aboveground Disparities (RMAD) for Building Detection in Off-nadir VHR Stereo Satellite Imagery,2016,10.14358/PERS.82.7.535,"Suliman, Alaeldin",1,University of New Brunswick,Canada,Suliman A.
Registration-based Mapping of Aboveground Disparities (RMAD) for Building Detection in Off-nadir VHR Stereo Satellite Imagery,2016,10.14358/PERS.82.7.535,"Zhang, Yun",2,University of New Brunswick & Peking University & MIT Media Lab,Canada & United States & China,Zhang Y.
Registration-based Mapping of Aboveground Disparities (RMAD) for Building Detection in Off-nadir VHR Stereo Satellite Imagery,2016,10.14358/PERS.82.7.535,"Al-Tahir, Raid",3,"The University of the West Indies, St. Augustine Campus & University of New Brunswick",Canada & Trinidad and Tobago,Al-Tahir R.
Measurement of Surface Changes in a Scaled-Down Landslide Model Using High-Speed Stereo Image Sequences,2016,10.14358/PERS.82.7.547,"Feng, Tiantian",1,Tongji University,China,Feng T.
Measurement of Surface Changes in a Scaled-Down Landslide Model Using High-Speed Stereo Image Sequences,2016,10.14358/PERS.82.7.547,"Mi, Huan",2,Tongji University,China,Mi H.
Measurement of Surface Changes in a Scaled-Down Landslide Model Using High-Speed Stereo Image Sequences,2016,10.14358/PERS.82.7.547,"Scaioni, Marco",3,Tongji University,China,Scaioni M.
Measurement of Surface Changes in a Scaled-Down Landslide Model Using High-Speed Stereo Image Sequences,2016,10.14358/PERS.82.7.547,"Qiao, Gang",4,Tongji University,China,Qiao G.
Measurement of Surface Changes in a Scaled-Down Landslide Model Using High-Speed Stereo Image Sequences,2016,10.14358/PERS.82.7.547,"Lu, Ping",5,Tongji University,China,Lu P.
Measurement of Surface Changes in a Scaled-Down Landslide Model Using High-Speed Stereo Image Sequences,2016,10.14358/PERS.82.7.547,"Wang, Weian",6,Tongji University,China,Wang W.
Measurement of Surface Changes in a Scaled-Down Landslide Model Using High-Speed Stereo Image Sequences,2016,10.14358/PERS.82.7.547,"Tong, Xiaohua",7,Tongji University,China,Tong X.
Measurement of Surface Changes in a Scaled-Down Landslide Model Using High-Speed Stereo Image Sequences,2016,10.14358/PERS.82.7.547,"Li, Rongxing",8,Tongji University,China,Li R.
Geometrical Consistency Voting Strategy for Outlier Detection in Image Matching,2016,10.14358/PERS.82.7.559,"Lu, Luping",1,Wuhan University,China,Lu L.
Geometrical Consistency Voting Strategy for Outlier Detection in Image Matching,2016,10.14358/PERS.82.7.559,"Zhang, Yong",2,Wuhan University,China,Zhang Y.
Geometrical Consistency Voting Strategy for Outlier Detection in Image Matching,2016,10.14358/PERS.82.7.559,"Tao, Pengjie",3,Wuhan University,China,Tao P.
Object-based Image Mapping of Conifer Tree Mortality in San Diego County based on Multitemporal Aerial Ortho-imagery,2016,10.14358/PERS.82.7.571,"Freeman, Mary Pyott",1,"California State University, Fullerton & San Diego State University",United States,Freeman M.
Object-based Image Mapping of Conifer Tree Mortality in San Diego County based on Multitemporal Aerial Ortho-imagery,2016,10.14358/PERS.82.7.571,"Stow, Doulas A.",2,San Diego State University,United States,Stow D.
Object-based Image Mapping of Conifer Tree Mortality in San Diego County based on Multitemporal Aerial Ortho-imagery,2016,10.14358/PERS.82.7.571,"Roberts, Dar A.",3,"University of California, Santa Barbara",United States,Roberts D.
An Assessment of Algorithmic Parameters Affecting Image Classification Accuracy by Random Forests,2016,10.14358/PERS.82.6.407,Di Shi,1,Florida State University,United States,Shi D.
An Assessment of Algorithmic Parameters Affecting Image Classification Accuracy by Random Forests,2016,10.14358/PERS.82.6.407,"Yang, Xiaojun",2,Florida State University,United States,Yang X.
A Statistical Examination of Image Stitching Software Packages For Use With Unmanned Aerial Systems,2016,10.14358/PERS.82.6.419,"Gross, John W.",1,Central Michigan University,United States,Gross J.W.
A Statistical Examination of Image Stitching Software Packages For Use With Unmanned Aerial Systems,2016,10.14358/PERS.82.6.419,"Heumann, Benjamin W.",2,Central Michigan University,United States,Heumann B.W.
Correction of Atmospheric Refraction Geolocation Error for High Resolution Optical Satellite Pushbroom Images,2016,10.14358/PERS.82.6.427,"Yan, Ming",1,Chinese Academy of Sciences,China,Yan M.
Correction of Atmospheric Refraction Geolocation Error for High Resolution Optical Satellite Pushbroom Images,2016,10.14358/PERS.82.6.427,"Wang, Chengyi",2,Chinese Academy of Sciences,China,Wang C.
Correction of Atmospheric Refraction Geolocation Error for High Resolution Optical Satellite Pushbroom Images,2016,10.14358/PERS.82.6.427,"Ma, Jianglin",3,Chinese Academy of Sciences,China,Ma J.
Correction of Atmospheric Refraction Geolocation Error for High Resolution Optical Satellite Pushbroom Images,2016,10.14358/PERS.82.6.427,"Wang, Zhiyong",4,China Aerospace Science and Technology Corporation,China,Wang Z.
Correction of Atmospheric Refraction Geolocation Error for High Resolution Optical Satellite Pushbroom Images,2016,10.14358/PERS.82.6.427,"Yu, Bingyang",5,China Aerospace Science and Technology Corporation,China,Yu B.
Predicting Palustrine Wetland Probability Using Random Forest Machine Learning and Digital Elevation Data-Derived Terrain Variables,2016,10.14358/PERS.82.6.437,"Maxwell, Aaron E.",1,Alderson Broaddus University,United States,Maxwell A.E.
Predicting Palustrine Wetland Probability Using Random Forest Machine Learning and Digital Elevation Data-Derived Terrain Variables,2016,10.14358/PERS.82.6.437,"Warner, Timothy A.",2,West Virginia University,United States,Warner T.A.
Predicting Palustrine Wetland Probability Using Random Forest Machine Learning and Digital Elevation Data-Derived Terrain Variables,2016,10.14358/PERS.82.6.437,"Strager, Michael P.",3,West Virginia University,United States,Strager M.P.
Camera Self-Calibration with Lens Distortion from a Single Image,2016,10.14358/PERS.82.5.325,"Liu, Dan",1,Nanjing Normal University & Nanjing Normal University & Nanjing Normal University,China,Liu D.
Camera Self-Calibration with Lens Distortion from a Single Image,2016,10.14358/PERS.82.5.325,"Liu, Xuejun",2,Nanjing Normal University & Nanjing Normal University & Nanjing Normal University,China,Liu X.
Camera Self-Calibration with Lens Distortion from a Single Image,2016,10.14358/PERS.82.5.325,"Wang, Meizhen",3,Nanjing Normal University & Nanjing Normal University & Nanjing Normal University,China,Wang M.
Extraction of Urban Impervious Surface Using Two-Season WorldView-2 Images: A Comparison,2016,10.14358/PERS.82.5.335,"Cai, Cai",1,Peking University,China,Cai C.
Extraction of Urban Impervious Surface Using Two-Season WorldView-2 Images: A Comparison,2016,10.14358/PERS.82.5.335,"Li, Peijun",2,Peking University,China,Li P.
Extraction of Urban Impervious Surface Using Two-Season WorldView-2 Images: A Comparison,2016,10.14358/PERS.82.5.335,"Jin, Huiran",3,"University of Maryland, College Park",United States,Jin H.
ICESat/GLAS Canopy Height Sensitivity Inferred from Airborne Lidar,2016,10.14358/PERS.82.5.351,"Mahoney, Craig",1,University of Lethbridge,Canada,Mahoney C.
ICESat/GLAS Canopy Height Sensitivity Inferred from Airborne Lidar,2016,10.14358/PERS.82.5.351,"Hopkinson, Chris",2,University of Lethbridge,Canada,Hopkinson C.
ICESat/GLAS Canopy Height Sensitivity Inferred from Airborne Lidar,2016,10.14358/PERS.82.5.351,"Held, Alex",3,Commonwealth Scientific and Industrial Research Organisation,Australia,Held A.
ICESat/GLAS Canopy Height Sensitivity Inferred from Airborne Lidar,2016,10.14358/PERS.82.5.351,"Kljun, Natascha",4,Swansea University,United Kingdom,Kljun N.
ICESat/GLAS Canopy Height Sensitivity Inferred from Airborne Lidar,2016,10.14358/PERS.82.5.351,"Van Gorsel, Eva",5,Commonwealth Scientific and Industrial Research Organisation,Australia,Van Gorsel E.
A Novel Automatic Structural Linear Feature-based Matching Method Based on New Concepts of Mathematically-Generated-Points and Lines,2016,10.14358/PERS.82.5.365,"Yavari, Somayeh",1,K. N. Toosi University of Technology,Iran,Yavari S.
A Novel Automatic Structural Linear Feature-based Matching Method Based on New Concepts of Mathematically-Generated-Points and Lines,2016,10.14358/PERS.82.5.365,"Zoej, Mohammad Javad Valadan",2,K. N. Toosi University of Technology,Iran,Zoej M.J.V.
A Novel Automatic Structural Linear Feature-based Matching Method Based on New Concepts of Mathematically-Generated-Points and Lines,2016,10.14358/PERS.82.5.365,"Sahebi, Mahmod Reza",3,K. N. Toosi University of Technology,Iran,Sahebi M.R.
A Novel Automatic Structural Linear Feature-based Matching Method Based on New Concepts of Mathematically-Generated-Points and Lines,2016,10.14358/PERS.82.5.365,"Mokhtarzade, Mehdi",4,K. N. Toosi University of Technology,Iran,Mokhtarzade M.
Autonomous Ortho-Rectification of Very High Resolution Imagery Using SIFT and Genetic Algorithm,2016,10.14358/PERS.82.5.377,"Konugurthi, Pramod Kumar",1,"Advanced Data Processing Research Institute, Secunderabad",India,Konugurthi P.K.
Autonomous Ortho-Rectification of Very High Resolution Imagery Using SIFT and Genetic Algorithm,2016,10.14358/PERS.82.5.377,"Kune, Raghavendra",2,"Advanced Data Processing Research Institute, Secunderabad",India,Kune R.
Autonomous Ortho-Rectification of Very High Resolution Imagery Using SIFT and Genetic Algorithm,2016,10.14358/PERS.82.5.377,"Nooka, Ravi",3,"Advanced Data Processing Research Institute, Secunderabad",India,Nooka R.
Autonomous Ortho-Rectification of Very High Resolution Imagery Using SIFT and Genetic Algorithm,2016,10.14358/PERS.82.5.377,"Sarma, Venkatraman",4,"Advanced Data Processing Research Institute, Secunderabad",India,Sarma V.
Automatic Point Cloud Registration Using a Single Octagonal Lamp Pole,2016,10.14358/PERS.82.4.257,"On Chan, Ting",1,University of Calgary,Canada,Chan T.O.
Automatic Point Cloud Registration Using a Single Octagonal Lamp Pole,2016,10.14358/PERS.82.4.257,"Lichti, Derek D.",2,University of Calgary,Canada,Lichti D.D.
Automatic Point Cloud Registration Using a Single Octagonal Lamp Pole,2016,10.14358/PERS.82.4.257,"Belton, David",3,Curtin University,Australia,Belton D.
Automatic Point Cloud Registration Using a Single Octagonal Lamp Pole,2016,10.14358/PERS.82.4.257,"Nguyen, Hoang Long",4,Curtin University,Australia,Nguyen H.L.
Estimating Forest and Woodland Aboveground Biomass Using Active and Passive Remote Sensing,2016,10.14358/PERS.82.4.271,"Wu, Zhuoting",1,United States Geological Survey & Northern Arizona University,United States,Wu Z.
Estimating Forest and Woodland Aboveground Biomass Using Active and Passive Remote Sensing,2016,10.14358/PERS.82.4.271,"Dye, Dennis",2,United States Geological Survey & Northern Arizona University,United States,Dye D.
Estimating Forest and Woodland Aboveground Biomass Using Active and Passive Remote Sensing,2016,10.14358/PERS.82.4.271,"Vogel, John",3,United States Geological Survey,United States,Vogel J.
Estimating Forest and Woodland Aboveground Biomass Using Active and Passive Remote Sensing,2016,10.14358/PERS.82.4.271,"Middleton, Barry",4,United States Geological Survey,United States,Middleton B.
The Attenuation of Retroreflective Signatures on Surface Soils,2016,10.14358/PERS.82.4.283,"Barbato, Robyn A.",1,U.S. Army Cold Regions Research and Engineering Laboratory,United States,Barbato R.A.
The Attenuation of Retroreflective Signatures on Surface Soils,2016,10.14358/PERS.82.4.283,"Foley, Karen L.",2,U.S. Army Cold Regions Research and Engineering Laboratory,United States,Foley K.L.
The Attenuation of Retroreflective Signatures on Surface Soils,2016,10.14358/PERS.82.4.283,"Lewinter, Adam",3,U.S. Army Cold Regions Research and Engineering Laboratory,United States,LeWinter A.
The Attenuation of Retroreflective Signatures on Surface Soils,2016,10.14358/PERS.82.4.283,"Finnegan, David",4,U.S. Army Cold Regions Research and Engineering Laboratory,United States,Finnegan D.
The Attenuation of Retroreflective Signatures on Surface Soils,2016,10.14358/PERS.82.4.283,"Vecherin, Sergey",5,U.S. Army Cold Regions Research and Engineering Laboratory,United States,Vecherin S.
The Attenuation of Retroreflective Signatures on Surface Soils,2016,10.14358/PERS.82.4.283,"Anderson, John E.",6,US Army ERDC-Geospatial Research Laboratory,United States,Anderson J.E.
The Attenuation of Retroreflective Signatures on Surface Soils,2016,10.14358/PERS.82.4.283,"Yamamoto, Kenneth",7,U.S. Army Cold Regions Research and Engineering Laboratory,United States,Yamamoto K.
The Attenuation of Retroreflective Signatures on Surface Soils,2016,10.14358/PERS.82.4.283,"Borden, Christian",8,"Atmospheric and Environmental Research, Inc.",United States,Borden C.
The Attenuation of Retroreflective Signatures on Surface Soils,2016,10.14358/PERS.82.4.283,"Fahy, Ethan",9,"Atmospheric and Environmental Research, Inc.",United States,Fahy E.
The Attenuation of Retroreflective Signatures on Surface Soils,2016,10.14358/PERS.82.4.283,"Calandra, Nathan",10,"Atmospheric and Environmental Research, Inc.",United States,Calandra N.
The Attenuation of Retroreflective Signatures on Surface Soils,2016,10.14358/PERS.82.4.283,"Reynolds, Charles M.",11,U.S. Army Cold Regions Research and Engineering Laboratory,United States,Reynolds C.M.
Combined Calibration Method Based on Rational Function Model for the Chinese GF-1 Wide-Field-of-View Imagery,2016,10.14358/PERS.82.4.291,"Wang, Taoyang",1,Wuhan University,China,Wang T.
Combined Calibration Method Based on Rational Function Model for the Chinese GF-1 Wide-Field-of-View Imagery,2016,10.14358/PERS.82.4.291,"Zhang, Guo",2,Wuhan University,China,Zhang G.
Combined Calibration Method Based on Rational Function Model for the Chinese GF-1 Wide-Field-of-View Imagery,2016,10.14358/PERS.82.4.291,"Jiang, Yonghua",3,Wuhan University,China,Jiang Y.
Combined Calibration Method Based on Rational Function Model for the Chinese GF-1 Wide-Field-of-View Imagery,2016,10.14358/PERS.82.4.291,"Wang, Siyue",4,Huazhong University of Science and Technology,China,Wang S.
Combined Calibration Method Based on Rational Function Model for the Chinese GF-1 Wide-Field-of-View Imagery,2016,10.14358/PERS.82.4.291,"Huang, Wenchao",5,Wuhan University,China,Huang W.
Combined Calibration Method Based on Rational Function Model for the Chinese GF-1 Wide-Field-of-View Imagery,2016,10.14358/PERS.82.4.291,"Li, Litao",6,Wuhan University,China,Li L.
Approximating Prediction Uncertainty for Random Forest Regression Models,2016,10.14358/PERS.82.3.189,"Coulston, John W.",1,USDA Forest Service,United States,Coulston J.W.
Approximating Prediction Uncertainty for Random Forest Regression Models,2016,10.14358/PERS.82.3.189,"Blinn, Christine E.",2,Virginia Polytechnic Institute and State University,United States,Blinn C.E.
Approximating Prediction Uncertainty for Random Forest Regression Models,2016,10.14358/PERS.82.3.189,"Thomas, Valerie A.",3,Virginia Polytechnic Institute and State University,United States,Thomas V.A.
Approximating Prediction Uncertainty for Random Forest Regression Models,2016,10.14358/PERS.82.3.189,"Wynne, Randolph H.",4,Virginia Polytechnic Institute and State University,United States,Wynne R.H.
Comparison of Three Landsat TM Compositing Methods: A Case Study Using Modeled Tree Canopy Cover,2016,10.14358/PERS.82.3.199,"Ruefenacht, Bonnie",1,USDA Forest Service,United States,Ruefenacht B.
A Feature Selection Approach for Segmentation of Very High-Resolution Satellite Images,2016,10.14358/PERS.82.3.213,"Izadipour, Ahmad",1,Tarbiat Modares University,Iran,Izadipour A.
A Feature Selection Approach for Segmentation of Very High-Resolution Satellite Images,2016,10.14358/PERS.82.3.213,"Akbari, Behzad",2,Tarbiat Modares University,Iran,Akbari B.
A Feature Selection Approach for Segmentation of Very High-Resolution Satellite Images,2016,10.14358/PERS.82.3.213,"Mojaradi, Barat",3,Iran University of Science and Technology,Iran,Mojaradi B.
Characterizing a Debris Field Using Digital Mosaicking and CAD Model Superimposition from Underwater Video,2016,10.14358/PERS.82.3.223,"Vincelli, Jay M.",1,Unknown,Unknown,Vincelli J.M.
Characterizing a Debris Field Using Digital Mosaicking and CAD Model Superimposition from Underwater Video,2016,10.14358/PERS.82.3.223,"Calakli, Fatih",2,Brown University,United States,Calakli F.
Characterizing a Debris Field Using Digital Mosaicking and CAD Model Superimposition from Underwater Video,2016,10.14358/PERS.82.3.223,"Stone, Michael A.",3,Brown University,United States,Stone M.A.
Characterizing a Debris Field Using Digital Mosaicking and CAD Model Superimposition from Underwater Video,2016,10.14358/PERS.82.3.223,"Forrester, Graham E.",4,University of Rhode Island,United States,Forrester G.E.
Characterizing a Debris Field Using Digital Mosaicking and CAD Model Superimposition from Underwater Video,2016,10.14358/PERS.82.3.223,"Mellon, Timothy",5,Unknown,Unknown,Mellon T.
Characterizing a Debris Field Using Digital Mosaicking and CAD Model Superimposition from Underwater Video,2016,10.14358/PERS.82.3.223,"Jarrell, John D.",6,Brown University,United States,Jarrell J.D.
"Multi-Criteria, Graph-Based Road Centerline Vectorization Using Ordered Weighted Averaging Operators",2016,10.14358/PERS.82.2.107,"Ameri, Fateme",1,K. N. Toosi University of Technology,Iran,Ameri F.
"Multi-Criteria, Graph-Based Road Centerline Vectorization Using Ordered Weighted Averaging Operators",2016,10.14358/PERS.82.2.107,"Zoej, Mohammad Javad Valadan",2,K. N. Toosi University of Technology,Iran,Valadan Zoej M.J.
"Multi-Criteria, Graph-Based Road Centerline Vectorization Using Ordered Weighted Averaging Operators",2016,10.14358/PERS.82.2.107,"Mokhtarzade, Mehdi",3,K. N. Toosi University of Technology,Iran,Mokhtarzade M.
Seamline Determination for High Resolution Orthoimage Mosaicking Using Watershed Segmentation,2016,10.14358/PERS.82.2.121,"Wang, Mi",1,Wuhan University & Collaborative Innovation Center of Geospatial Technology,China,Wang M.
Seamline Determination for High Resolution Orthoimage Mosaicking Using Watershed Segmentation,2016,10.14358/PERS.82.2.121,"Yuan, Shenggu",2,Wuhan University,China,Yuan S.
Seamline Determination for High Resolution Orthoimage Mosaicking Using Watershed Segmentation,2016,10.14358/PERS.82.2.121,"Pan, Jun",3,Wuhan University & Collaborative Innovation Center of Geospatial Technology,China,Pan J.
Seamline Determination for High Resolution Orthoimage Mosaicking Using Watershed Segmentation,2016,10.14358/PERS.82.2.121,"Fang, Liuyang",4,Wuhan University,China,Fang L.
Seamline Determination for High Resolution Orthoimage Mosaicking Using Watershed Segmentation,2016,10.14358/PERS.82.2.121,"Zhou, Qinghua",5,China Railway Group Limited,China,Zhou Q.
Seamline Determination for High Resolution Orthoimage Mosaicking Using Watershed Segmentation,2016,10.14358/PERS.82.2.121,"Yang, Guopeng",6,Wuhan University,China,Yang G.
SRTM Error Distribution and its Associations with Landscapes across China,2016,10.14358/PERS.83.2.135,"Zhang, Quan",1,Northwest University,China,Zhang Q.
SRTM Error Distribution and its Associations with Landscapes across China,2016,10.14358/PERS.83.2.135,"Yang, Qinke",2,Northwest University,China,Yang Q.
SRTM Error Distribution and its Associations with Landscapes across China,2016,10.14358/PERS.83.2.135,"Wang, Chunmei",3,Northwest University,China,Wang C.
A Region-Line Primitive Association Framework for Object-Based Remote Sensing Image Analysis,2016,10.14358/PERS.82.2.149,"Wang, Min",1,Nanjing Normal University & Nanjing Normal University,China,Wang M.
A Region-Line Primitive Association Framework for Object-Based Remote Sensing Image Analysis,2016,10.14358/PERS.82.2.149,"Wang, Jie",2,Nanjing Normal University & Nanjing Normal University,China,Wang J.
Sliver Removal in Object-Based Change Detection from VHR Satellite Images,2016,10.14358/PERS.82.2.161,"Barazzetti, Luigi",1,Politecnico di Milano,Italy,Barazzetti L.
Morphological House Extraction from Digital Surface Model and Imagery of High-Density Residential Areas,2016,10.14358/PERS.83.1.21,"Li, Yan",1,Nanjing University,China,Li Y.
Morphological House Extraction from Digital Surface Model and Imagery of High-Density Residential Areas,2016,10.14358/PERS.83.1.21,"Zhu, Lin",2,PASCO CORPORATION,Japan,Zhu L.
Morphological House Extraction from Digital Surface Model and Imagery of High-Density Residential Areas,2016,10.14358/PERS.83.1.21,"Tachibana, Kikuo",3,PASCO CORPORATION,Japan,Tachibana K.
Morphological House Extraction from Digital Surface Model and Imagery of High-Density Residential Areas,2016,10.14358/PERS.83.1.21,"Shimamura, Hideki",4,PASCO CORPORATION,Japan,Shimamura H.
Morphological House Extraction from Digital Surface Model and Imagery of High-Density Residential Areas,2016,10.14358/PERS.83.1.21,"Li, Manchun",5,Nanjing University,China,Li M.
A Merging Solution for Close-Range DEMs to Optimize Surface Coverage and Measurement Resolution,2016,10.14358/PERS.83.1.31,"Bertin, Stephane",1,University of Auckland,New Zealand,Bertin S.
A Merging Solution for Close-Range DEMs to Optimize Surface Coverage and Measurement Resolution,2016,10.14358/PERS.83.1.31,"Friedrich, Heide",2,University of Auckland,New Zealand,Friedrich H.
A Merging Solution for Close-Range DEMs to Optimize Surface Coverage and Measurement Resolution,2016,10.14358/PERS.83.1.31,"Delmas, Patrice",3,University of Auckland,New Zealand,Delmas P.
Estimation of Forest Biomass Using Multivariate Relevance Vector Regression,2016,10.14358/PERS.83.1.41,"Sharifi, Alireza",1,University of Tehran,Iran,Sharifi A.
Estimation of Forest Biomass Using Multivariate Relevance Vector Regression,2016,10.14358/PERS.83.1.41,"Amini, Jalal",2,University of Tehran,Iran,Amini J.
Estimation of Forest Biomass Using Multivariate Relevance Vector Regression,2016,10.14358/PERS.83.1.41,"Tateishi, Ryutaro",3,Chiba University,Japan,Tateishi R.
Discriminating Spectral Signatures Among and Within Two Closely Related Grapevine Species,2016,10.14358/PERS.82.2.51,"Maimaitiyiming, Matthew",1,Saint Louis University,United States,Maimaitiyiming M.
Discriminating Spectral Signatures Among and Within Two Closely Related Grapevine Species,2016,10.14358/PERS.82.2.51,"Miller, Allison J.",2,Saint Louis University,United States,Miller A.
Discriminating Spectral Signatures Among and Within Two Closely Related Grapevine Species,2016,10.14358/PERS.82.2.51,"Ghulam, Abduwasit",3,Saint Louis University,United States,Ghulam A.
High-resolution Land Cover and Impervious Surface Classifications in the Twin Cities Metropolitan Area with NAIP Imagery,2016,10.14358/PERS.83.1.63,"Nagel, Philipp",1,Minnesota State University & Sibley County Public Works,United States,Nagel P.
High-resolution Land Cover and Impervious Surface Classifications in the Twin Cities Metropolitan Area with NAIP Imagery,2016,10.14358/PERS.83.1.63,"Yuan, Fei",2,Minnesota State University,United States,Yuan F.
Urban Classification by the Fusion of Thermal Infrared Hyperspectral and Visible Data,2015,10.14358/PERS.81.12.901,"Li, Jiayi",1,Wuhan University,China,Li J.
Urban Classification by the Fusion of Thermal Infrared Hyperspectral and Visible Data,2015,10.14358/PERS.81.12.901,"Zhang, Hongyan",2,Wuhan University,China,Zhang H.
Urban Classification by the Fusion of Thermal Infrared Hyperspectral and Visible Data,2015,10.14358/PERS.81.12.901,"Guo, Min",3,Wuhan University,China,Guo M.
Urban Classification by the Fusion of Thermal Infrared Hyperspectral and Visible Data,2015,10.14358/PERS.81.12.901,"Zhang, Liangpei",4,Wuhan University,China,Zhang L.
Urban Classification by the Fusion of Thermal Infrared Hyperspectral and Visible Data,2015,10.14358/PERS.81.12.901,"Shen, Huanfeng",5,Wuhan University,China,Shen H.
Urban Classification by the Fusion of Thermal Infrared Hyperspectral and Visible Data,2015,10.14358/PERS.81.12.901,"Du, Qian",6,Bagley College of Engineering,United States,Du Q.
Automated Detection of Martian Gullies from HiRISE Imagery,2015,10.14358/PERS.81.12.913,"Li, Wei",1,Chinese Academy of Sciences & Hunan University of Arts and Science,China,Li W.
Automated Detection of Martian Gullies from HiRISE Imagery,2015,10.14358/PERS.81.12.913,"Di, Kaichang",2,Chinese Academy of Sciences,China,Di K.
Automated Detection of Martian Gullies from HiRISE Imagery,2015,10.14358/PERS.81.12.913,"Yue, Zongyu",3,Chinese Academy of Sciences,China,Yue Z.
Automated Detection of Martian Gullies from HiRISE Imagery,2015,10.14358/PERS.81.12.913,"Liu, Yiliang",4,"Space Star Technology Co., Ltd.",China,Liu Y.
Automated Detection of Martian Gullies from HiRISE Imagery,2015,10.14358/PERS.81.12.913,"Sun, Shujuan",5,Chinese Academy of Sciences,China,Sun S.
The Multiple Comparison Problem in Empirical Remote Sensing,2015,10.14358/PERS.81.12.921,"Heumann, Benjamin W.",1,Central Michigan University,United States,Heumann B.W.
Geometric Accuracy Analysis Model of the Ziyuan-3 Satellite without GCPs,2015,10.14358/PERS.81.12.927,"Tang, Xinming",1,Wuhan University & National Administration of Surveying & Nanjing Normal University,China,Tang X.
Geometric Accuracy Analysis Model of the Ziyuan-3 Satellite without GCPs,2015,10.14358/PERS.81.12.927,"Zhou, Ping",2,Wuhan University & National Administration of Surveying,China,Zhou P.
Geometric Accuracy Analysis Model of the Ziyuan-3 Satellite without GCPs,2015,10.14358/PERS.81.12.927,"Zhang, Guo",3,Wuhan University,China,Zhang G.
Geometric Accuracy Analysis Model of the Ziyuan-3 Satellite without GCPs,2015,10.14358/PERS.81.12.927,"Wang, Xia",4,National Administration of Surveying,China,Wang X.
Geometric Accuracy Analysis Model of the Ziyuan-3 Satellite without GCPs,2015,10.14358/PERS.81.12.927,"Pan, Hongbo",5,Central South University,China,Pan H.
Nighttime-Lights-Derived Fossil Fuel Carbon Dioxide Emission Maps and Their Limitations,2015,10.14358/PERS.81.12.935,"Zhao, Naizhuo",1,Texas Tech University,United States,Zhao N.
Nighttime-Lights-Derived Fossil Fuel Carbon Dioxide Emission Maps and Their Limitations,2015,10.14358/PERS.81.12.935,"Samson, Eric L.",2,Mayan Esteem Project,United States,Samson E.L.
Nighttime-Lights-Derived Fossil Fuel Carbon Dioxide Emission Maps and Their Limitations,2015,10.14358/PERS.81.12.935,"Currit, Nathan A.",3,Texas State University,United States,Currit N.A.
Global Localization of Autonomous Robots in Forest Environments,2015,10.14358/PERS.81.11.839,"Hussein, Marwan",1,Massachusetts Institute of Technology,United States,Hussein M.
Global Localization of Autonomous Robots in Forest Environments,2015,10.14358/PERS.81.11.839,"Renner, Matthew",2,U.S. Army Engineer Research and Development Center,United States,Renner M.
Global Localization of Autonomous Robots in Forest Environments,2015,10.14358/PERS.81.11.839,"Iagnemma, Karl",3,Massachusetts Institute of Technology,United States,Iagnemma K.
Automatic Co-Registration of Pan-Tilt-Zoom (PTZ) Video Images with 3D Wireframe Models,2015,10.14358/PERS.81.11.847,"Persad, Ravi Ancil",1,Lassonde School of Engineering,Canada,Persad R.A.
